product,quantity,rating,number of ratings,price
Raayancha Herbals DB Capsule for Diabetes,bottle of 60 capsules,0.0,0,799.0
Medlife Essentials Diabetasafe Tablet,bottle of 60 tablets,0.0,0,649.0
Dr. Reckeweg Insulin Dilution 3X,bottle of 11 ml Dilution,0.0,0,125.0
Bjain Cephalandra Indica Mother Tincture Q,bottle of 100 ml Mother Tincture,4.7,6,179.55
Dr. Reckeweg Arsenicum Brom Dilution 30 CH,bottle of 11 ml Dilution,0.0,0,125.0
Normodiab Tablet,bottle of 60 tablets,0.0,0,990.0
Diabe 250 Tablet,bottle of 60 tablets,0.0,0,355.0
HealthVit Dudhi Powder,packet of 100 gm Powder,0.0,0,239.8
Vedic Upchar DIG-RI (DC-24) Capsule,bottle of 60 capsules,0.0,0,780.0
Kottakkal Ayurveda Aragvadhadi Kashayam,bottle of 200 ml Liquid,0.0,0,100.0
Dr. Johns Dianil Sugar Free Tonic,bottle of 120 ml Tonic,0.0,0,75.0
Medilexicon Glucocare Tablet,bottle of 100 gm Tablet,0.0,0,378.0
Dr. Reckeweg Arsenicum Brom Dilution 6 CH,bottle of 11 ml Dilution,0.0,0,125.0
Madren Healthcare Bitter Melon 250mg Capsule,bottle of 60 capsules,0.0,0,215.0
Kerala Ayurveda Liposem Syrup,bottle of 450 ml Syrup,0.0,0,255.0
Bjain GYMNEMA SYLVESTRE Mother Tincture Q,bottle of 30 ml Mother Tincture,0.0,0,69.0
Dr. Reckeweg Arsenicum Brom Dilution 3X,bottle of 11 ml Dilution,0.0,0,125.0
Vaidhyashala Amalaki Churn,bottle of 100 gm Churna,0.0,0,150.0
DM-Blue Tablet,strip of 10 tablets,0.0,0,120.0
Axiom Madhumrita Navel Ointment,tube of 15 ml Ointment,0.0,0,100.0
Bjain Uranium Nitricum Globules 3X,bottle of 6 gm Globules,0.0,0,85.0
Dr. Reckeweg Urea Pura Dilution 3X,bottle of 11 ml Dilution,3.8,6,125.0
Kalpamrit Energy Management Regulator,bottle of 120 ml Liquid,0.0,0,333.0
SAN-F Fenugreek Oil Capsule,strip of 10 capsules,0.0,0,200.0
MD Homoeo Dibeno Mixture,bottle of 30 ml Liquid,0.0,0,100.0
Goodcare Diabet Guard Granules,box of 100 gm Granules,0.0,0,160.0
Nagarjuna Diamel Powder,jar of 200 gm Powder,0.0,0,195.0
Dr Willmar Schwabe India Syzygium Jambolanum Dilution 12 CH,bottle of 30 ml Dilution,0.0,0,112.0
IMC Sugar Away Kit,packet of 1 Kit,0.0,0,4330.0
Vashisht Ginseng Tablet 1X,bottle of 100 tablets,0.0,0,190.0
Glycoban  Capsule,strip of 10 capsules,0.0,0,27.5
Zevic Stevia Handpicked Leaves,packet of 50 gm Leaves,4.0,7,150.0
Nectar Stevia Powder,packet of 50 gm Powder,0.0,0,180.0
Diabmass (A Kit of 2x150ml Syrup and 3x10 Capsules),box of 1 Combo Pack,0.0,0,593.0
Zenith Nutrition Ginseng  500mg  Capsule,bottle of 100 capsules,4.1,15,600.0
NeutraLeaf Ashwagandha Capsule,bottle of 120 capsules,0.0,0,659.0
Sukh Madhumukti Ras,bottle of 500 ml Liquid,0.0,0,190.0
"Le' ayur Combo Pack of Amla, Neem, Methidana, Bel Patra, Jamun Gutli, Karela & Gudmar Powder (100g Each)",combo pack of 7 Packs,0.0,0,1255.0
NutrActive Sky Fruit Unpeeled Seeds,packet of 150 gm Seeds,0.0,0,374.0
Ayukriti Herbals Brahmi Juice,bottle of 500 ml Juice,0.0,0,269.0
Allen Nutraceutical Gymnema Sylvestre 500mg Capsule,box of 50 capsules,0.0,0,833.0
Dialife Capsule,strip of 10 capsules,0.0,0,33.0
Kudos IME 9 (180 Tablet Each),combo pack of 3 bottles,0.0,0,2700.0
ADEL Ceanothus A Mother Tincture Q,bottle of 20 ml Mother Tincture,0.0,0,270.0
Dr Willmar Schwabe India Insulinum Dilution 12 CH,bottle of 30 ml Dilution,4.8,5,112.0
Pure Nutrition Fensugen Capsule,bottle of 60 capsules,0.0,0,1199.0
United Rakshya D.M Tablet,bottle of 60 tablets,0.0,0,240.0
NutrActive Vijaysar Herbal Wood Blocks,box of 14 Wood Bark,0.0,0,400.0
So Sweet Rebaudioside A 97%,box of 10 gm Powder,0.0,0,400.0
Pragna Ashwagandha Powder,packet of 90 gm Powder,4.2,12,97.0
Dr. Reckeweg Arsenicum Brom Dilution 200 CH,bottle of 11 ml Dilution,0.0,0,145.0
Dr. Reckeweg Acid Carbolic Dilution 6 CH,bottle of 11 ml Dilution,0.0,0,125.0
Dr Willmar Schwabe India Cephalandra Indica Dilution 200 CH,bottle of 30 ml Dilution,0.0,0,98.0
Hapdco Tretol Capsule,box of 25 capsules,0.0,0,125.0
Multani Sugralo DM Kit (Sugralo DM 540 Tablets & Neem Tulsi 90 Tablets),packet of 1 Kit,0.0,0,2900.0
Ayurvedic Life Bhuiamlaki Powder,packet of 1 kg Powder,0.0,0,700.0
Green Sweetener Stevia Drops,bottle of 10 ml Drop,0.0,0,189.0
Dr. Reckeweg Urea Pura Dilution 1000 CH,bottle of 11 ml Dilution,3.8,6,175.0
MahaVed Gurmar Vegetarian Capsule,bottle of 60 capsules,0.0,0,549.0
NutrActive Jamun Seed Powder,jar of 150 gm Powder,0.0,0,154.0
Dr. Reckeweg Insulin Dilution 50M CH,bottle of 11 ml Dilution,0.0,0,224.0
Dr. Reckeweg Arsenicum Brom Dilution 50M CH,bottle of 11 ml Dilution,0.0,0,224.0
Novel Nutrients Haridra (Curcumin) 300mg Capsule,bottle of 60 capsules,0.0,0,470.0
NeutraLeaf Spirulina Capsule,bottle of 120 capsules,0.0,0,618.0
Bjain Arsenicum Bromatum Globules 3X,bottle of 6 gm Globules,0.0,0,85.0
Dr. Reckeweg Acid Carbolic Dilution 3X,bottle of 11 ml Dilution,0.0,0,125.0
Dr Willmar Schwabe India Gymnema Sylvestre Dilution 12 CH,bottle of 30 ml Dilution,0.0,0,112.0
NutrActive Vijaysar Herbal Bark,packet of 100 gm Wood Bark,0.0,0,110.0
St. George’s TCT 72 Diabetes Tablet,bottle of 30 gm Tablet,0.0,0,90.0
Vashisht Syzygium Jambolanum Tablet 1X,bottle of 100 tablets,0.0,0,136.0
Bjain Uranium Nitricum Globules 6X,bottle of 6 gm Globules,0.0,0,85.0
Zindagi Stevia Nature's Sweetener Powder,bottle of 230 gm Powder,4.2,13,356.0
NutrActive Stevia Dry Leaf,box of 100 gm Leaves,3.4,7,232.0
Vitro Naturals 100% Certified Organic Karela Powder,bottle of 100 gm Powder,0.0,0,73.0
Dr Willmar Schwabe India Ammi Visnaga Dilution 200 CH,bottle of 30 ml Dilution,0.0,0,98.0
Dr. Reckeweg Urea Pura Dilution CM CH,bottle of 11 ml Dilution,3.8,6,248.0
Kudos Madhusudha Ras Super No. 1,bottle of 500 ml Liquid,0.0,0,143.0
HealthVit Natural Coriander (Coriandrum Sativum) Powder,packet of 100 gm Powder,0.0,0,217.0
Novel Nutrients Curcuminox 1000mg Capsule,bottle of 60 capsules,0.0,0,1156.0
Naturmed's Safed Musli Powder,jar of 200 gm Powder,3.6,11,497.0
Welex Welebes Capsule,bottle of 60 capsules,0.0,0,723.0
So Sweet Stevia Gift Pack,packet of 1 Kit,0.0,0,464.0
Way2Herbal Jambu Capsule,bottle of 120 capsules,0.0,0,545.0
Naturmed's Bilva Powder,jar of 200 gm Powder,0.0,0,150.0
ADEL Acid Carbolic Dilution 1000 CH,bottle of 10 ml Dilution,0.0,0,180.0
Novel Nutrients Diabenz 450mg Capsule,bottle of 60 capsules,0.0,0,525.0
Hapdco Bio-Combination 7 Tablet,bottle of 25 gm Biocombination Tablet,0.0,0,85.0
Dr Willmar Schwabe India Ammi Visnaga Dilution 1000 CH,bottle of 30 ml Dilution,0.0,0,112.0
Sukh Neem Karela Jamun Ras,bottle of 500 ml Liquid,0.0,0,190.0
GNC Herbal Plus Cinnamon and Chromium Capsule,bottle of 60 capsules,0.0,0,1724.0
Pure Nutrition Green Coffee Bean with Chromium Capsule,bottle of 60 capsules,0.0,0,929.0
Venus Ayurveda Herbspure Forte Syrup,bottle of 200 ml Syrup,0.0,0,124.0
Le Delicio Multi Clove Black Garlic,packet of 100 gm Pack,0.0,0,435.0
Indian Remedies Ziaab 110 Capsule,bottle of 30 capsules,0.0,0,110.0
Bahola Bio Complex 7 Biocombination Tablet,bottle of 25 gm Biocombination Tablet,0.0,0,75.0
Indian Remedies Extract of Ashwagandha Capsule,bottle of 100 capsules,4.0,8,220.0
Dr. Juneja's Madhumani Granules,box of 125 gm Granules,4.2,8,141.0
NutrActive Ambe Haldi Powder,packet of 100 gm Powder,0.0,0,148.0
Healthawin Garcinia Cambogia & Green Coffee Bean Extract 500mg Capsule,bottle of 90 capsules,0.0,0,1675.0
Dr Willmar Schwabe India Acidum Lacticum Dilution 12 CH,bottle of 30 ml Dilution,0.0,0,112.0
Bjain Arsenicum Bromatum Globules 6X,bottle of 6 gm Globules,0.0,0,85.0
Dr. Reckeweg Arsenicum Brom Dilution CM CH,bottle of 11 ml Dilution,0.0,0,248.0
Biotrex Karela Herbal Powder,packet of 200 gm Powder,0.0,0,143.0
Dr Willmar Schwabe India Cephalandra Indica Dilution 30 CH,bottle of 30 ml Dilution,0.0,0,86.0
Dr. Alfred James Neem Karela Jamun Juice,bottle of 250 ml Juice,0.0,0,289.0
Planet Ayurveda Garlic Capsule,bottle of 60 capsules,0.0,0,1215.0
Dr. Reckeweg Acid Carbolic Dilution 50M CH,bottle of 11 ml Dilution,0.0,0,224.0
HealthVit Natural Garlic (Allium Sativum) Powder,packet of 100 gm Powder,0.0,0,135.0
Holy Vedaa Aayurveda Moringa Capsule,bottle of 60 capsules,0.0,0,295.0
Dr. Reckeweg Urea Pura Dilution 10M CH,bottle of 11 ml Dilution,3.8,6,194.0
Dr. Reckeweg Uranium Nitricum Dilution CM CH,bottle of 11 ml Dilution,0.0,0,248.0
Nature's Bounty Cinnamon 1000mg Capsule,bottle of 100 capsules,0.0,0,1799.0
Dr Willmar Schwabe India Ammi Visnaga Dilution 12 CH,bottle of 30 ml Dilution,0.0,0,112.0
Dr Willmar Schwabe India Cephalandra Indica Dilution 6 CH,bottle of 30 ml Dilution,0.0,0,86.0
Holy Vedaa Aayurveda Insorich Capsule,box of 60 capsules,0.0,0,318.0
Dr. Reckeweg Acid Aceticum Dilution 50M CH,bottle of 11 ml Dilution,0.0,0,224.0
Jeevan Organics Amala P Capsule,bottle of 60 capsules,0.0,0,350.0
Naturmed's Stevia Powder,jar of 200 gm Powder,2.5,21,176.0
MI Labs Sugar Management Capsule,bottle of 60 capsules,0.0,0,790.0
Madren Healthcare Barley Grass Powder,bottle of 100 gm Powder,0.0,0,495.0
Morpheme Jamun  Capsule,bottle of 60 capsules,4.4,5,349.0
Dr Willmar Schwabe India Ceanothus Americanus Dilution 12 CH,bottle of 30 ml Dilution,0.0,0,112.0
Green Sweetener Stevia Sachet (1g),packet of 50 Sachets,0.0,0,200.0
Sweet Herb Natural Stevia Sweetener Liquid,bottle of 10 ml Liquid,0.0,0,175.0
Ayukriti Herbals Diabenon Capsule,box of 30 capsules,0.0,0,240.0
Dr. Reckeweg Arsenicum Brom Dilution 10M CH,bottle of 11 ml Dilution,0.0,0,194.0
Dr. Reckeweg Ceanothus A Dilution 6 CH,bottle of 11 ml Dilution,0.0,0,125.0
Dr. Reckeweg Acid Aceticum Dilution CM CH,bottle of 11 ml Dilution,0.0,0,248.0
Balu Herbals Kasthuri Pasupu Powder,packet of 100 gm Powder,0.0,0,120.0
Holy Vedaa Aayurveda Cofit Capsule,box of 60 capsules,0.0,0,690.0
Sweet Herb Stevia Dry Leaves Powder,packet of 50 gm Powder,0.0,0,120.0
Sira Zero Calorie Sugar Stevia Drop,bottle of 10 ml Drop,0.0,0,199.0
Shrey's Glucare Capsule,box of 30 capsules,0.0,0,226.5
Dr. Reckeweg Urea Pura Dilution 50M CH,bottle of 11 ml Dilution,3.8,6,224.0
Bjain Acidum Lacticum Globules 3X,bottle of 6 gm Globules,0.0,0,85.0
Dr Willmar Schwabe India Eupatorium Purpurium Dilution 1000 CH,bottle of 30 ml Dilution,0.0,0,112.0
Dr Willmar Schwabe India Cephalandra Indica Dilution 12 CH,bottle of 30 ml Dilution,0.0,0,112.0
Bjain Kalium Aceticum Globules 3X,bottle of 6 gm Globules,0.0,0,85.0
MahaVed Black Seed Vegetarian Capsule,bottle of 60 capsules,0.0,0,549.0
Dr Willmar Schwabe India Uranium Nitricum Dilution 12 CH,bottle of 30 ml Dilution,0.0,0,112.0
Dr. Reckeweg Arsenicum Brom Dilution 1000 CH,bottle of 11 ml Dilution,0.0,0,175.0
Prakruti BGN-6 (60 Capsules each),bottle of 2 capsules,0.0,0,780.0
Jeevan Organics Neem P Capsule,bottle of 60 capsules,0.0,0,350.0
Dr. Reckeweg Acid Aceticum Dilution 6 CH,bottle of 11 ml Dilution,0.0,0,125.0
Dr Willmar Schwabe India Kali Aceticum Dilution 1000 CH,bottle of 30 ml Dilution,0.0,0,112.0
Bjain Acidum Lacticum Globules 6X,bottle of 6 gm Globules,0.0,0,85.0
HealthVit Natural Spirulina (Dietary Supplement) Powder,packet of 100 gm Powder,0.0,0,308.0
Dr Willmar Schwabe India Kali Aceticum Dilution 6 CH,bottle of 30 ml Dilution,0.0,0,86.0
Dr Willmar Schwabe India Ammi Visnaga Dilution 6 CH,bottle of 30 ml Dilution,0.0,0,86.0
Dr Willmar Schwabe India Eupatorium Purpurium Dilution 12 CH,bottle of 30 ml Dilution,0.0,0,112.0
Bjain Kalium Aceticum Globules 6X,bottle of 6 gm Globules,0.0,0,85.0
Dr Willmar Schwabe India Cephalandra Indica Dilution 1000 CH,bottle of 30 ml Dilution,0.0,0,112.0
Ayurvedic Life Karela Powder,packet of 1 kg Powder,0.0,0,815.0
ADEL Acid Acet Dilution 1000 CH,bottle of 10 ml Dilution,0.0,0,170.0
Birla Ayurveda Shatavari Choorna Tablet,bottle of 60 tablets,0.0,0,152.0
Dr. Reckeweg Uranium Nitricum Dilution 50M CH,bottle of 11 ml Dilution,0.0,0,224.0
Dr Willmar Schwabe India Kali Aceticum Dilution 30 CH,bottle of 30 ml Dilution,0.0,0,86.0
Le Delicio Single Clove Black Garlic,packet of 250 gm Pack,0.0,0,1281.0
Ayurvedic Life Jambu Capsule,bottle of 120 capsules,0.0,0,485.0
Dr Willmar Schwabe India Kali Aceticum Dilution 200 CH,bottle of 30 ml Dilution,0.0,0,98.0
Biotrex Karela 500mg Capsule,bottle of 60 capsules,0.0,0,292.0
Venus Ayurveda Anti Diabetic Ras,bottle of 500 ml Liquid,0.0,0,340.0
Dr. Reckeweg Acid Carbolic Dilution CM CH,bottle of 11 ml Dilution,0.0,0,248.0
MahaVed Ashwagandha Vegetarian Capsule,bottle of 60 capsules,0.0,0,549.0
Dr Willmar Schwabe India Kali Aceticum Dilution 12 CH,bottle of 30 ml Dilution,0.0,0,112.0
Bjain Ferrum Iodatum Globules 3X,bottle of 6 gm Globules,0.0,0,85.0
MahaVed Aloevera Vegetarian Capsule,bottle of 60 capsules,0.0,0,549.0
ADEL Ceanothus Dilution 1000 CH,bottle of 10 ml Dilution,0.0,0,170.0
Dr Willmar Schwabe India Eupatorium Purpurium Dilution 6 CH,bottle of 30 ml Dilution,0.0,0,86.0
Dr. Reckeweg Acid Aceticum Dilution 3X,bottle of 11 ml Dilution,0.0,0,125.0
Bjain Ferrum Iodatum Globules 6X,bottle of 6 gm Globules,0.0,0,85.0
Dr. Reckeweg Ceanothus A Dilution 50M CH,bottle of 11 ml Dilution,0.0,0,224.0
Dr. Reckeweg Ceanothus A Dilution 10M CH,bottle of 11 ml Dilution,0.0,0,194.0
FoodVit Sucralose,packet of 100 gm Powder,0.0,0,2265.0
Sweet Herb Stevia Dry Leaves,packet of 100 gm Leaves,0.0,0,209.0
Kontera Tenvito,bottle of 900 ml Liquid,0.0,0,2800.0
Way2Herbal Karela Powder,packet of 1 kg Powder,0.0,0,915.0
Naturz Ayurveda Alfalfa Powder,bottle of 500 gm Powder,0.0,0,1134.0
Diaprime Plus Tablet,strip of 10 tablets,4.6,17,166.0
Origine Naturespired Bael Tablet,bottle of 60 tablets,0.0,0,195.0
Fixobetes Tablet,bottle of 30 tablets,0.0,0,132.0
Ultra-D3 10K Tablet,packet of 30 tablets,3.9,13,291.0
Zycovit Capsule,strip of 10 capsules,0.0,0,8.0
Ultra-D3 4K Tablet,strip of 30 tablets,4.1,18,315.0
Insumin Plus Capsule,strip of 15 capsules,0.0,0,184.0
HealthVit Niacinamide 50mg Tablet,bottle of 60 tablets,0.0,0,291.0
Alphaben Tablet,strip of 10 tablets,0.0,0,126.0
Ultra-D3 1K Tablet,strip of 48 tablets,4.4,25,145.0
St. George’s Capparis Moonii (Rudanti) Mother Tincture Q,bottle of 30 ml Mother Tincture,0.0,0,175.0
Amalth Berberine HCL Banaba Extract Veg Capsules,bottle of 60 vegicaps,0.0,0,1249.0
HealthVit Vitamin K 1.5mg  Capsule,bottle of 60 capsules,3.4,7,492.0
"Healthaid Diaglucoforte Vitamins, Herbs & Minerals Tablet",bottle of 60 tablets,0.0,0,1990.0
Kudos Combo Pack of IME 9 Tablets & Karela Jamun Powder,combo pack of 2 Packs,4.4,5,473.0
GNC Womens Ultra Mega Diabetic Support Multivitamin Caplet,bottle of 90 caplets,0.0,0,3959.0
Similia Insulin Trituration Tablet 3X,bottle of 25 gm Trituration Tablet,0.0,0,140.0
Vitasonic MV Tablet,packet of 30 tablets,0.0,0,343.0
GNC Healthy Blood Sugar Formula Caplet,bottle of 90 caplets,0.0,0,3974.0
Fourrts Dia Dip Syrup,bottle of 200 ml Syrup,0.0,0,150.0
SKRL Abroma Plus Tablet (100gm Each),combo pack of 2 bottles,0.0,0,800.0
Hering Pharma Uranium Nitricum Trituration Tablet 6X,jar of 450 gm Trituration Tablet,0.0,0,1210.0
Uma Ayurveda Vrahat Vangeshwar Ras Tablet (with Gold & Silver),bottle of 10 tablets,0.0,0,650.0
Bjain Gymnema Sylvestre Dilution 3X,bottle of 100 ml Dilution,0.0,0,204.0
Uma Ayurveda Vasant Kusumakar Ras Tablet (with Gold & Silver),bottle of 10 tablets,0.0,0,1200.0
Bjain Gymnema Sylvestre Dilution 6 CH,bottle of 100 ml Dilution,0.0,0,154.0
Similia Gymnema Syl. Mother Tincture Q,bottle of 30 ml Mother Tincture,0.0,0,100.0
Bjain Gymnema Sylvestre Dilution 30 CH,bottle of 100 ml Dilution,0.0,0,154.0
Vshuddha Maca Root Powder,jar of 250 gm Powder,0.0,0,3000.0
Doctor's Best Benfotiamine 150 with Benfopure Veggie Capsule,bottle of 360 vegicaps,0.0,0,6795.0
Heera Jamun Swaras,bottle of 500 ml Juice,0.0,0,215.0
Uma Ayurveda Shilajitwadi Vati (with Gold),bottle of 10 tablets,0.0,0,2450.0
Vitro Naturals Certified Organic Tulsi Juice,bottle of 500 ml Juice,0.0,0,232.0
Naturally Yours Organic Neem Powder,packet of 100 gm Powder,0.0,0,105.0
Bjain Gymnema Sylvestre Dilution 6X,bottle of 10 ml Dilution,0.0,0,79.0
Thrillx Herbs Harde Powder,packet of 100 gm Powder,0.0,0,119.0
Healthaid Carboslim Phase 2 Capsule,packet of 60 capsules,0.0,0,1940.0
Healthaid Chitosan Complex Fat Attracter Capsule,bottle of 90 capsules,0.0,0,2135.0
GNC Ultra Chromium Picolinate Capsule,bottle of 60 capsules,0.0,0,2069.0
Similia Tinospora Cordi Mother Tincture Q,bottle of 30 ml Mother Tincture,0.0,0,110.0
Bjain Gymnema Sylvestre Dilution 12 CH,bottle of 100 ml Dilution,0.0,0,154.0
BeSure Jamun Capsule,bottle of 60 capsules,0.0,0,469.0
Bjain Gymnema Sylvestre Dilution 1000 CH,bottle of 100 ml Dilution,0.0,0,204.0
Neon Plus NH01 Diabocura Drop,bottle of 30 ml Drop,0.0,0,299.0
Bjain Vaccinium Myrtillus Globules 200 CH,bottle of 6 gm Globules,0.0,0,85.0
Uma Ayurveda Chaturbhuj Ras Tablet (with Gold),bottle of 10 tablets,0.0,0,2700.0
Bjain Vaccinium Myrtillus Globules 3X,bottle of 6 gm Globules,0.0,0,85.0
Similia Syzygium Jamb Mother Tincture Q,bottle of 30 ml Mother Tincture,0.0,0,100.0
Uma Ayurveda Madhumehnashini Gutika (with Gold),bottle of 10 tablets,0.0,0,295.0
Pharma Science Diabatreat,bottle of 60 gm Powder,0.0,0,990.0
Garlico Herbal Glycocare Powder,jar of 300 gm Powder,0.0,0,299.0
Vedaone Ashwagandha Capsule,bottle of 60 capsules,0.0,0,158.0
Uma Ayurveda Chaturmukh Ras Tablet (with Gold),bottle of 10 tablets,0.0,0,935.0
Similia Biocom No.7 Tablet,bottle of 25 gm Biocombination Tablet,0.0,0,85.0
oneDrful Life Cinnamon Gummy Supplement Cinnamon,box of 30 gummies,0.0,0,436.0
Bjain Gymnema Sylvestre Dilution 200 CH,bottle of 100 ml Dilution,0.0,0,164.0
All Time Young Mango Leaf Powder,packet of 50 gm Powder,0.0,0,150.0
Nutree Pure Diabe 90 Kwath,bottle of 400 ml Liquid,0.0,0,474.0
Zenith Nutrition Chromium Picolinate 800mcg Capsule,bottle of 60 capsules,0.0,0,646.0
Vedicayur Vedic Neem 500mg Capsule,bottle of 30 capsules,0.0,0,192.0
Bjain Vaccinium Myrtillus Globules 30 CH,bottle of 6 gm Globules,0.0,0,85.0
Amalth Gymnema Banaba Extract Veg Capsules,bottle of 60 vegicaps,0.0,0,899.0
Averdynm Herbals Debetics Powder,jar of 200 gm Powder,0.0,0,290.0
Wonderelements Shatavari Powder,packet of 150 gm Powder,0.0,0,225.0
Amalth Gymnema Sylvestre Extract Veg Capsules,bottle of 60 vegicaps,0.0,0,849.0
Thrillx Herbs Karela Powder,packet of 100 gm Powder,0.0,0,119.0
Bjain Vaccinium Myrtillus Globules 6 CH,bottle of 6 gm Globules,0.0,0,85.0
Bjain Vaccinium Myrtillus Globules 12 CH,bottle of 6 gm Globules,0.0,0,85.0
Bjain Vaccinium Myrtillus Globules 1000 CH,bottle of 6 gm Globules,0.0,0,85.0
Thrillx Herbs Jamun Powder,packet of 100 gm Powder,0.0,0,249.0
Thrillx Herbs Vijaysar Powder,packet of 100 gm Powder,0.0,0,139.0
Bjain Vaccinium Myrtillus Globules 6X,bottle of 6 gm Globules,0.0,0,85.0
